RANK,Country,Happiness score,Whisker-high,Whisker-low,Dystopia (1.83) + residual,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption
45,Nicaragua,6.17,6312.00,6017.00,2418.00,1.11,1.03,"0,617","0,617","0,168","0,212"
46,Mexico,6.13,6238.00,6017.00,2239.00,1.55,"0,886","0,623","0,621","0,092","0,115"
47,Croatia,6.13,6229.00,6022.00,1884.00,1.71,1.18,"0,709","0,535","0,109","0,000"
48,Poland,6.12,6205.00,6040.00,1693.00,1.76,1.17,"0,712","0,523","0,124","0,140"
49,El Salvador,6.12,6250.00,5990.00,2514.00,1.27,"0,768","0,607","0,666","0,089","0,212"
50,Kuwait*,6.11,6235.00,5977.00,1621.00,1.90,"0,983","0,747","0,617","0,087","0,147"
51,Hungary,6.09,6187.00,5985.00,1812.00,1.75,1.23,"0,668","0,485","0,078","0,064"
52,Mauritius,6.07,6184.00,5958.00,1969.00,1.59,1.12,"0,568","0,589","0,131","0,107"
53,Uzbekistan,6.06,6178.00,5948.00,1913.00,1.22,1.09,"0,600","0,716","0,283","0,240"
54,Japan,6.04,6119.00,5959.00,1487.00,1.84,1.09,"0,866","0,537","0,007","0,218"
55,Honduras,6.02,6189.00,5855.00,2611.00,1.11,"0,885","0,555","0,582","0,202","0,076"
56,Portugal,6.02,6122.00,5911.00,1691.00,1.76,1.08,"0,777","0,655","0,016","0,039"
57,Argentina,5.97,6090.00,5844.00,1891.00,1.59,1.10,"0,662","0,555","0,081","0,085"
58,Greece,5.95,6043.00,5853.00,2119.00,1.70,"0,980","0,774","0,249","0,015","0,108"
59,South Korea,5.94,6021.00,5849.00,1656.00,1.85,"0,886","0,841","0,414","0,111","0,176"
60,Philippines,5.90,6007.00,5800.00,2283.00,1.27,"0,912","0,514","0,678","0,107","0,142"
61,Thailand,5.89,5994.00,5788.00,1600.00,1.54,1.10,"0,697","0,617","0,321","0,026"
62,Moldova,5.86,5948.00,5766.00,2142.00,1.42,1.01,"0,597","0,561","0,102","0,028"
63,Jamaica,5.85,6023.00,5676.00,2164.00,1.30,1.05,"0,646","0,567","0,080","0,053"
64,Kyrgyzstan,5.83,5916.00,5741.00,2087.00,1.07,1.11,"0,638","0,693","0,208","0,025"
65,Belarus*,5.82,5950.00,5693.00,1811.00,1.56,1.16,"0,629","0,342","0,040","0,282"
66,Colombia,5.78,5903.00,5659.00,1971.00,1.45,"0,929","0,720","0,545","0,087","0,077"
67,Bosnia and Herzegovina,5.77,5877.00,5659.00,1869.00,1.47,1.07,"0,665","0,448","0,244","0,006"
68,Mongolia,5.76,5845.00,5676.00,1999.00,1.39,1.20,"0,467","0,398","0,247","0,059"
69,Dominican Republic,5.74,5873.00,5601.00,1751.00,1.54,1.00,"0,577","0,606","0,084","0,179"
70,Malaysia,5.71,5845.00,5578.00,1471.00,1.69,"0,938","0,620","0,654","0,213","0,126"
71,Bolivia,5.60,5709.00,5491.00,2107.00,1.26,"0,880","0,555","0,627","0,112","0,064"
72,China,5.59,5650.00,5520.00,1516.00,1.51,"0,958","0,705","0,656","0,099","0,142"
73,Paraguay,5.58,5689.00,5467.00,1555.00,1.41,1.13,"0,624","0,629","0,171","0,059"
74,Peru,5.56,5679.00,5439.00,1890.00,1.40,"0,865","0,735","0,545","0,090","0,037"
75,Montenegro,5.55,5681.00,5413.00,1619.00,1.57,1.02,"0,659","0,460","0,135","0,077"
76,Ecuador,5.53,5653.00,5414.00,1866.00,1.35,"0,879","0,708","0,565","0,080","0,083"
77,Vietnam,5.49,5570.00,5400.00,1735.00,1.25,"0,932","0,611","0,707","0,143","0,105"
78,Turkmenistan*,5.47,5578.00,5371.00,1160.00,1.48,1.32,"0,516","0,649","0,314","0,032"
79,North Cyprus*,5.47,5609.00,5325.00,1078.00,1.82,"0,888","0,819","0,523","0,130","0,213"
80,Russia,5.46,5525.00,5392.00,1494.00,1.69,1.10,"0,586","0,401","0,117","0,080"
81,Hong Kong S.A.R. of China,5.43,5501.00,5348.00,"0,642",1.96,"0,954","0,942","0,400","0,147","0,383"
82,Armenia,5.40,5519.00,5278.00,1654.00,1.43,"0,820","0,668","0,558","0,054","0,210"
83,Tajikistan,5.38,5468.00,5287.00,1895.00,"0,966",1.01,"0,518","0,572","0,118","0,304"
84,Nepal,5.38,5502.00,5251.00,2224.00,"0,984","0,784","0,499","0,519","0,237","0,130"
85,Bulgaria,5.37,5485.00,5257.00,1235.00,1.63,1.16,"0,640","0,563","0,123","0,021"
86,Libya*,5.33,5543.00,5118.00,1544.00,1.48,"0,943","0,606","0,477","0,106","0,179"
87,Indonesia,5.24,5341.00,5139.00,1300.00,1.38,"0,883","0,539","0,620","0,468","0,047"
88,Ivory Coast,5.24,5384.00,5085.00,2652.00,1.09,"0,442","0,322","0,451","0,149","0,124"
89,North Macedonia,5.20,5303.00,5095.00,1461.00,1.51,"0,863","0,637","0,488","0,215","0,031"
90,Albania,5.20,5321.00,5076.00,1718.00,1.44,"0,646","0,719","0,511","0,138","0,028"
91,South Africa,5.19,5315.00,5073.00,1742.00,1.43,1.09,"0,361","0,442","0,089","0,046"
92,Azerbaijan*,5.17,5265.00,5082.00,1098.00,1.46,1.09,"0,560","0,601","0,023","0,341"
93,Gambia*,5.16,5409.00,4918.00,2531.00,"0,785","0,621","0,369","0,367","0,388","0,103"
94,Bangladesh,5.16,5262.00,5049.00,1967.00,1.06,"0,614","0,581","0,622","0,125","0,187"
95,Laos,5.14,5263.00,5018.00,1709.00,1.24,"0,654","0,479","0,679","0,197","0,184"
96,Algeria,5.12,5215.00,5030.00,1744.00,1.36,"0,970","0,643","0,146","0,106","0,150"
97,Liberia*,5.12,5428.00,4815.00,2844.00,"0,636","0,670","0,309","0,405","0,178","0,080"
98,Ukraine,5.08,5190.00,4978.00,1331.00,1.41,1.08,"0,583","0,473","0,188","0,017"
99,Congo,5.08,5235.00,4915.00,2658.00,"0,950","0,405","0,355","0,431","0,130","0,146"
100,Morocco,5.06,5181.00,4938.00,2405.00,1.21,"0,268","0,565","0,492","0,020","0,102"
101,Mozambique,5.05,5273.00,4823.00,2641.00,"0,578","0,660","0,191","0,593","0,185","0,200"
102,Cameroon,5.05,5188.00,4907.00,2469.00,"0,968","0,672","0,317","0,397","0,152","0,074"
103,Senegal,5.05,5171.00,4921.00,2419.00,"0,933","0,530","0,447","0,494","0,143","0,081"
104,Niger*,5.00,5247.00,4760.00,2667.00,"0,570","0,560","0,326","0,571","0,165","0,145"
105,Georgia,4.97,5079.00,4867.00,1583.00,1.47,"0,612","0,595","0,508","0,000","0,208"
106,Gabon,4.96,5091.00,4826.00,1892.00,1.46,"0,738","0,396","0,343","0,032","0,099"
107,Iraq,4.94,5099.00,4783.00,1894.00,1.29,"0,682","0,554","0,328","0,147","0,046"
108,Venezuela,4.93,5051.00,4800.00,2790.00,"0,000","0,968","0,578","0,283","0,225","0,082"
109,Guinea,4.89,5028.00,4753.00,2538.00,"0,848","0,566","0,275","0,334","0,214","0,116"
110,Iran,4.89,4995.00,4780.00,1427.00,1.41,"0,741","0,642","0,281","0,241","0,146"
111,Ghana,4.87,4999.00,4745.00,1972.00,1.11,"0,595","0,409","0,500","0,230","0,056"
112,Turkey,4.74,4845.00,4644.00,1059.00,1.71,"0,865","0,702","0,209","0,087","0,115"
113,Burkina Faso,4.67,4814.00,4527.00,2313.00,"0,779","0,565","0,320","0,382","0,186","0,126"
114,Cambodia,4.64,4765.00,4516.00,1410.00,1.02,"0,732","0,505","0,740","0,166","0,068"
115,Benin,4.62,4754.00,4492.00,2458.00,"0,932","0,064","0,335","0,479","0,127","0,230"
116,Comoros*,4.61,4849.00,4368.00,2304.00,"0,899","0,476","0,424","0,185","0,195","0,125"
117,Uganda,4.60,4747.00,4459.00,1842.00,"0,777","0,875","0,418","0,402","0,222","0,066"
118,Nigeria,4.55,4651.00,4453.00,1784.00,1.08,"0,732","0,300","0,444","0,175","0,038"
119,Kenya,4.54,4683.00,4403.00,1661.00,1.03,"0,605","0,401","0,440","0,322","0,082"
120,Tunisia,4.52,4629.00,4403.00,1540.00,1.35,"0,596","0,656","0,316","0,029","0,029"
121,Pakistan,4.52,4634.00,4397.00,1940.00,1.05,"0,413","0,374","0,448","0,181","0,112"
122,Palestinian Territories*,4.48,4665.00,4300.00,1368.00,1.15,"0,957","0,521","0,336","0,073","0,079"
123,Mali,4.48,4611.00,4347.00,2373.00,"0,792","0,483","0,311","0,350","0,128","0,042"
124,Namibia,4.46,4593.00,4326.00,1414.00,1.29,"0,877","0,354","0,384","0,067","0,071"
125,"Eswatini, Kingdom of*",4.40,4607.00,4185.00,1688.00,1.27,"0,786","0,197","0,259","0,038","0,154"
126,Myanmar,4.39,4511.00,4277.00,"0,877",1.04,"0,829","0,491","0,513","0,452","0,194"
127,Sri Lanka,4.36,4487.00,4237.00,"0,595",1.42,"0,934","0,660","0,529","0,150","0,079"
128,Madagascar*,4.34,4530.00,4148.00,2148.00,"0,670","0,645","0,378","0,202","0,143","0,154"
129,Egypt,4.29,4377.00,4198.00,"0,856",1.39,"0,732","0,548","0,469","0,041","0,254"
130,Chad*,4.25,4503.00,3999.00,2419.00,"0,662","0,506","0,225","0,180","0,182","0,077"
131,Ethiopia,4.24,4365.00,4118.00,1375.00,"0,788","0,809","0,457","0,472","0,205","0,136"
132,Yemen*,4.20,4384.00,4010.00,1561.00,"0,691",1.04,"0,384","0,330","0,090","0,098"
133,Mauritania*,4.15,4356.00,3950.00,1207.00,1.10,"0,865","0,450","0,304","0,088","0,138"
134,Jordan,4.15,4276.00,4029.00,"0,695",1.32,"0,724","0,675","0,476","0,058","0,200"
135,Togo,4.11,4272.00,3953.00,2061.00,"0,771","0,322","0,360","0,292","0,174","0,132"
136,India,3.78,3828.00,3726.00,"0,795",1.17,"0,376","0,471","0,647","0,198","0,123"
137,Zambia,3.76,3902.00,3618.00,1135.00,"0,930","0,577","0,306","0,525","0,203","0,083"
138,Malawi,3.75,3941.00,3560.00,1661.00,"0,648","0,279","0,388","0,477","0,140","0,157"
139,Tanzania,3.70,3847.00,3558.00,"0,735","0,848","0,597","0,425","0,578","0,248","0,270"
140,Sierra Leone,3.57,3732.00,3416.00,1556.00,"0,686","0,416","0,273","0,387","0,202","0,055"
141,Lesotho*,3.51,3748.00,3276.00,1312.00,"0,839","0,848","0,000","0,419","0,076","0,018"
142,Botswana*,3.47,3667.00,3275.00,"0,187",1.50,"0,815","0,280","0,571","0,012","0,102"
143,Rwanda*,3.27,3462.00,3074.00,"0,536","0,785","0,133","0,462","0,621","0,187","0,544"
144,Zimbabwe,3.00,3110.00,2880.00,"0,548","0,947","0,690","0,270","0,329","0,106","0,105"
145,Lebanon,2.96,3049.00,2862.00,"0,216",1.39,"0,498","0,631","0,103","0,082","0,034"
146,Afghanistan,2.40,2469.00,2339.00,1263.00,"0,758","0,000","0,289","0,000","0,089","0,005"
